,Subject.Id,Contact.ID,cat,svy_contact,empstatus,jailprison,close,baseline_flag,dup,reinstall_flag1,reinstall_flag2,phonesurvey,Total number of calls,Total duration of calls,Total incoming calls,Total outgoing calls,Total number of missed calls,"Total number of incoming calls, excluding missed",Proportion of incoming calls answered,"0 to 1, =1 perfect reciprocity",Proportion of calls incoming,Duration of incoming calls,Duration of outgoing calls,Total number of night calls,Any night call,Number of incoming calls at night,Number of outgoing calls at night,Any night incoming call,Any night outgoing call,Min days between calls,Max days between calls,Total number of texts,Any night text,Number of texts at night,Min days between texts,Max days between texts,Predicted Closeness
0,1003,a0000022d8b566-1485854260,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,1.0,17.0,1.0,4.0,78.81179992431838
1,1003,a0000022d8b566-4428755,No phone survey,,,,,,,0.0,0.0,0.0,35.0,992.0,10.0,25.0,7.0,3.0,0.300000012,0.571428597,0.28571429800000003,95.0,897.0,2.0,1.0,9.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,80.85326908629645
2,1003,a0000022d8b566-682408058,Phone survey,Person,Working Formally,0.0,60.0,1.0,0.0,0.0,0.0,1.0,5.0,85.0,3.0,2.0,1.0,2.0,0.666666687,0.7999999520000001,0.600000024,29.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,,,85.19879666943969
3,1003,a0000022d8b5661085053215,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,84.27956630595587
4,1003,a0000022d8b5661306093745,No phone survey,,,,,,,0.0,0.0,0.0,2.0,64.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,64.0,2.0,1.0,1.0,1.0,1.0,1.0,,,5.0,1.0,1.0,2.0,3.0,82.6832878604149
5,1003,a0000022d8b5661374658182,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,84.27956630595587
6,1003,a0000022d8b5662119192337,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.0,1.0,128.0,1.0,1.0,73.33054349385841
7,1003,a0000022d8b5662120103081,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,84.27956630595587
8,1003,a0000022d8b566439263804,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,3.0,1.0,1.0,79.34936742830445
9,1003,a0000022d8b566691081474,No phone survey,,,,,,,0.0,0.0,0.0,2.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,1.0,0.0,2.0,0.0,1.0,,,266.0,1.0,54.0,1.0,2.0,61.84000736878609
10,1003,a0000022d8b566807313275,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,5.0,,,84.80060508191069
11,1003,a0000022d8b566915869100,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,3.0,5.0,5.0,79.34936742830445
12,1004,a0000022aa5cd6-1018899778,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,5.0,1.0,8.0,78.81179992431838
13,1004,a0000022aa5cd6-1043125280,No phone survey,,,,,,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,0.0,0.0,,,81.12870087217348
14,1004,a0000022aa5cd6-1264985250,No phone survey,,,,,,,1.0,1.0,0.0,1.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,,,80.53836988574541
15,1004,a0000022aa5cd6-1718462213,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,1.0,4.0,11.0,81.75848797276478
16,1004,a0000022aa5cd6-1972399328,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,1.0,1.0,82.5087222155378
17,1004,a0000022aa5cd6-212065659,Phone survey,Person,Working Formally,0.0,100.0,0.0,0.0,1.0,1.0,1.0,1.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,79.17210330197456
18,1004,a0000022aa5cd6-446277341,No phone survey,,,,,,,1.0,1.0,0.0,2.0,96.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,60.0,36.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,84.74931585195738
19,1004,a0000022aa5cd6-459702284,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,6.0,9.0,82.5087222155378
20,1004,a0000022aa5cd6-499467499,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,9.0,1.0,2.0,78.81179992431838
21,1004,a0000022aa5cd6106585274,No phone survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,84.27956630595587
